igbo_word,english_translation,pronunciation_guide
ọ̀ghọm̄,disadvantage; an unfavorable circumstance or condition that reduces the chances of success or effectiveness;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b78b5.mp3
nghọtàhie,misunderstanding; wrong understanding of something,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b774b.mp3
kwọ ọkà,display inexperienced action or behavior,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/648bb26afb924e46ae216536.mp3
òtàaka,far; farness,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/644ebb2978db333abd809c13.mp3
kpọ ụ̀mị̀,dive inside a river.,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/639bdbaa6e2f9549cdaa8fb4.mp3
hè ehè,walk stealthily; sneak,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/636448d29ce8ebda385fb589.mp3
mejọ,do something the wrong way; wrong,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8015.mp3
ị̀nyị̀nyìibū,donkey; ass; beast of burden;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63f2b6428cd99bfdc39d28db.mp3
dọ̀kpụ,drag; draw; pull along (e.g. goat with rope round its neck),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/644cb4ea8cd8942fc7546d82.mp3
sepụ̀ta,draw out (as bucket from well); pull out,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63c4b0e041c1d90efdb45b64.mp3
rọ̀ nrọ,"dreaming,",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6433d24b8eb1dfee7d807590.mp3
desị mmirī,drip (as of wet clothes),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7413.mp3
kwọ̀,piggy-back; piggyback; carry someone on the back or shoulders,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/64638c80216f3652fe71125c.mp3
ta,reduce in breadth or thickness; grow thin;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8110.webm
akị̀rịkọ,peeling or scraping of roasted yam; food burnt in cooking,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6443b5f159234f5de3fd3a28.mp3
diọkpara,first-born son,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63bf4a335f89d35baec4126d.mp3
ǹjìnia,"engineer; someone who practice engineering such as building of houses, road and bridges",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6393866b7c0cc9d7f3917b84.mp3
àgbụ̀rụ̀,"race, the major groupings of mankind",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8892.mp3
ma,throw something especially after aiming,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b7fc3.mp3
yọ̀,"shake, especially something wobbly; wobble; vibrate",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63189c7a022bb802f9c966c9.mp3
kọ̀,"scoop, especially something pasty",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b7c83.webm
ke,fasten with a string or something similar; tie,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b7c33.mp3
dà nhā,fine; exact a levy as a penalty by an authority,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8356.mp3
tosi,"fit; suit; suppose to, especially as high time",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/62e5cb9842b322a6bd4d13c8.mp3
dozi,keep well or properly,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/633c52e67979cb46f8aed658.mp3
àba,flatness; lying flat on the back; prone,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/644ef27a3ad3cca2a5e9f2bc.mp3
gbarụ̀ ihu,frown; look sullen or sad as if to show disapproval,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/634eb0174c30c6c25be76610.mp3
bukọ̀,"gather together; accumulate, stockpile (heavy or bulky objects)",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b72c8.mp3
kpọ ahà,mention someone's name; call by name,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b6e04.mp3
sọ ìsì,walk as though blind,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63cd8473a55fcd75be456fdb.mp3
òpupu,growing; springing up; sprouting,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8900.webm
du,guide; direct or influence direction or behavior,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b80da.mp3
ekwen̄chē,"gun, especially being portrayed as powerful",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b75c9.webm
mmanụaṅụ̄,honey; sweet yellowish liquid produced by bee;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/634cf49cdbc4af82b369c8b0.mp3
gbali(te),increase; make higher the sound or volume of an electronic device,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/638c9dc278cd557d2ed2ba30.mp3
gọ arụ̄sị̄,venerate divinities or deities,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6345da7b100e3216509473a4.mp3
magharị,jump about,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/648a7a5173f3a1fadc80b247.mp3
gwù egwu,play,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7585.mp3
ogìdì,large post that helps to hold up something; pillar;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63bcfe3923977795bde3c1a7.mp3
dupụ̀,"see off; accompany, to point of departure, someone who is leaving",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/64219c3f71a70600fdac5f4e.mp3
tụ àkanya,lay thatch roof,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/632885d87afa0373a46dad98.mp3
tụkpō āsị̄,lie against,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63d9ce95bf3629abc03dd372.mp3
ụ̀wà,world; earth,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8ca6.webm
nwatà,little child (sometimes all non adult ages),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b830c.mp3
gba òrìǹgò,party; have fun; make merry,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6315ea830d5c5eea0e54a527.mp3
bìchì,occupy another person's house or community; inhabit and occupy everywhere,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b722d.webm
bītè aka,live far away,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b6f70.webm
ògbo,sponge; rolled fibre used in sponging the body during bath,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8551.webm
chagharị anya,look around as if in suspicion; stare around,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63a90d5c87326f60b4bbe626.mp3
ràkọ̀,"make equal, things that are not originally so; equalize",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/633afcb6eae4b4ad4b16bfcc.mp3
kwute,make mention of;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/645d71a3195348133d2ac7a1.mp3
ụmụ̀ nwoke,men,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8316.webm
kpò,minty or peppery feel; radiate,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b7d67.webm
kwafè,move things to somewhere else by packing them,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b7dfa.mp3
Mọndè,the second day of the week; Monday,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6361bcc9724b2b1ba47db910.mp3
Ọjịùgò,outstanding; most beautiful; precious,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8788.webm
ọnụọ̄gụ̄gụ̄,numbering; counting,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b884c.mp3
onyeọ̀zụ̀zụ̀ atụrụ̄,someone who herds and takes care of flock of sheep; shepherd,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6373df180ef51d7cc5def17e.mp3
chị̄,"pack (as to carry) separate things, especially in/with the hands",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7371.webm
ụ̀tụ,"payment made as as tax, tribute, or donation",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8c99.webm
agụ̀,person bearing same name as another; namesake,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b6e83.webm
ma ubè,pierce with a spear,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6458d0a7ba00a353df4c21ae.mp3
kwōpụ̀,"pluck, detach forcibly",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b7e4b.webm
fụ̀wa,"puff, burst (as bag)",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/641423860846a81acf5318b7.mp3
gbadàtà,reduce; make lower the sound or volume of an electronic device,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b775a.mp3
kpọ ihe,regard; take seriously; not take for granted,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6082b900b87b488a4a9e06ce.mp3
ụgwọọrụ̄,wage; earning; payment for work done,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b880c.mp3
tụpụ̀ta,throw out,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/632cda1439ce31b123b2ccfb.mp3
tụrụ̀,"roll in; wallow (as pigs, etc.)",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/636705dbb6b03d8d204b62d7.mp3
òkìrìkiri,round in shape or roundness;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63c6cb32811199651b93870e.mp3
igwē,sky,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b79ee.webm
busàsị,scatter about (heavy objects),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6419edd763669946a81b3500.mp3
akwụkwọnsọ̄,scripture; holy bible; writings regarded as sacred by any religious group,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/634e48935c7a9b2c5016b02c.mp3
ọdụ̀,tail; the tail end of the vertebral column,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8737.webm
hụ ọhụ̀,see vision,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/641311e615a55bef14b13137.mp3
-nwà,self (suffix attached to object and plural pronouns in order to use them as subject and objects at the same time),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b83ee.webm
rezù,sell with complete profit; sell as planned,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6475fa6c394b011521dfbc72.mp3
kesà,share or administer widely or to several people; distribute;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/635930a8625b9397b62a42c2.mp3
iche,small stone/pebble used as missile,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/62e5cb9842b322a6bd4d13fd.mp3
taka,spoil by biting (as of ants or termites destroying articles of (clothing),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/638fbceb7b570552b551f0fb.mp3
bà,spring or swoop suddenly on someone so as to hug or attack the person,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b7ef7.webm
hị,twist; turn a pivoted thing,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/632c83770f39ee69f196c65b.mp3
sè ụtịrị̄,stretch oneself (as sometimes done when yawning or during exhaustion or idleness),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/632cd93d74ecd438162d8343.mp3
m̀bara,width; breadth,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/636088cf795d2f5bdb033e39.mp3
uteekwerē,stretcher(especially as fabricated used in ancient Igbo land),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b6df3.webm
mgbupụ̀,surgical removal of part of the body such as arm or leg ;amputation,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/62e915502bcba412a754f3bb.mp3
zàchi,sweep something over something (e.g. vomit) so as to cover it completely,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63eda8addc260d5134d990a8.mp3
m̀bìbì,take something from someone with the agreement of returning it; borrowing,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7247.webm
ụ̀tọ,taste; the sense of something as felt by the tongue,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6540465b64f8fc4c9f1eaeda.mp3
akeebē,"the act of bearing witness, vouching or standing as surety",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b6f15.webm
òkpuagọrọ,"the popular woolen cap worn as part of Igbo native attire, common with red, white, and black stripes on it",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6319e17bbeaf9e04738f5154.mp3
gịrịgịrị,"the quality of being thin, especially in an attractive or graceful way; slenderness",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6374e5ce8044cf27ad9c5064.mp3
mechu ihū,to disgrace a person or somebody,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/634459ae0c72934cd90d644f.mp3
hafè,to hand something or someone over to somebody or something;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/634eada2e484171b4bd81731.mp3
megharị,to move or shake; to make something or somebody move or shake,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63e0ab09375336c2f96cec9b.mp3
ogwè,trunk of tree,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/62e5cb9842b322a6bd4d0f44.mp3
hịọ,twist (especially somebody's mouth as punishment); give severe punishment; deal with; turning of bolt etc,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63b9083ccdf9a81ad7ed073e.mp3
nghọta,understanding; (sometimes used as) thought,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b78b9.webm
bikō,used to seek forgiveness or permission; please (when pleading);,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7252.webm
anyụmmīrī,watermelon; a fruit of large size with like green back with reddish juicy water,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63419e647dbe34456971e3a8.mp3
ụ̀mị̀-edemede,abstract (of a piece of writing),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/62e5cb9842b322a6bd4d1358.mp3
mkpegharị,an appeal of a case in a higher court,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/634eb3a805230823c727488a.mp3
ma ọnyà,be caught in a trap;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/64f1f4804edd364c9decd2be.mp3
ri nrā,fine; impose a fine;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b7f0d.mp3
che m̄gbā,challenge to a wrestling contest,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63ed432456d6cdd3b2ce6c2d.mp3
ǹso,close; near; a short distance away; proximity,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8c88.webm
ọ̀zaraọ̄nụ̄,defendant in a law court,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6361c1e6724b2b2f7f7dbc42.mp3
èdemùgwù,"festschrift [a book honoring a respected person, especially an academic]",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/634eadcee48417bf44d817d1.mp3
ri ōrīrī,have or make a feast,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/647615ce394b01901fdfd465.mp3
òkpò,track; lane; a path through which something moves,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/636f21b96b50f3af14763211.mp3
mpempe,piece (bit); a piece or pieces of something,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8130.webm
kpùbe,place or put a cap or crown on someone's head,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/646c33351f114b83984dd496.mp3
ǹnara,predicate of a sentence,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/636705f2b6b03d4e1a4b631b.mp3
jì ọsọ̄,rush; run at a great speed.,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/640a621682ae4f18f8cdbbc2.mp3
yiwa,slice or cut a soft surface eg. the body,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63ddb3b1da4a208f3cb636ce.mp3
kpọpe,unbolt; open a lock that hinders liquid to flow (eg. a drink or tap).,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b88db.mp3
piogharị,walk through a jam-packed (bush inclusive) space using random free spaces,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8cbd.webm
Ọka,Awka; name of a place in Igbo land,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8797.webm
mkpughuru,body (without a head); a body with the head decapitated,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7417.mp3
gụgụ̀,console; rock a baby by singing,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/631617eefea4b5089518954f.mp3
ngị̀rị̀gọ̀,crooked; have a lot of bends,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8a41.mp3
bekàpụ̀,"cut off (with a knife or blade), especially in a careless manner",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6440adafdb5e08ca362d63a6.mp3
ngìliigbò,english-Igbo; a variety of Igbo speech involving a mixture of Igbo and English; English and Igbo code-switching.,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63c19af38adb48843cdd02ed.mp3
ghụ,gouge; remove a central part of something in order to make a hole there,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8ce8.webm
nọọ̀nwa,here; used by a speaker to refer to a place very close to him or her,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/635528919f21cf3e5c60d0b4.mp3
òpì,horn (used as a musical instrument); flute,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8679.webm
sònye,"join in (e.g. a stroll or walk, a party, task), participate",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63403154855d7778434302dd.mp3
gbākā,kick to break a barrier (of mostly large surface area),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8a98.webm
kpa ǹkàtà,make or weave a basket,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6356914f6f508620f395226e.mp3
ìmèriìmè,most; plenty; a large number,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7a81.webm
nù agbọọ̄,nausea; cause a feeling to vomit,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b6ea7.mp3
kwùghè,"open; uncover a cover, cork, or lid",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8ced.webm
mbìnyeakā,signature (on a document);,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6352fc712ecfad9bb776e2e9.mp3
tà,tap; hit with a quick on and off contact,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b82df.webm
degọ̀,to  italicise a text; italicise,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6412ad05abff7d8a709baa9b.mp3
gharị̀pụ̀,to disappoint a person; to forsake a person,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7172.webm
ùdù,"pot; clay pot; a one or two armed pot with a wide mouth, narrow neck and a big protruded spherical body mostly used for storing water",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8b6d.webm
rute,"arrive, get to a place, reach your destination",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/633c7650bb91fa008c67a1ea.mp3
gbapu,puncture; make a hole in something,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b77c6.mp3
chụdà,chase down (to a lower place),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7397.webm
atụ,chewing stick; a stick chewed to form brush at the tip and used for cleaning the teeth,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6071e7c6010510e40f24895d.webm
̀njụ̀cha,cleansing from a sin or a forbidden act,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63ad71e09bec3169e1c65e03.mp3
dàkpọ̀,fall and cause a dent or compression,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/62f6d10286f1befc9f9e0e4d.mp3
bèfọ,cut and remain a portion,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/64709765721f9f7470f64631.mp3
ṅụ,"drink; consume a liquid, especially through the mouth",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b84b1.webm
rụcha,"finish work or a piece of work, finish constructing",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63dbeb9ceb74210b4ed0194c.mp3
lụ nwunyè,get married to a woman; marry (man to a woman),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63ca4577e8b914193b851d9d.mp3
mụ,give birth (to a human being or an animal),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/62f5ad47f98a2b6053ab7c03.mp3
pụ īrō,go out; go for a stroll;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63c5b206daf76f6541c9ff27.mp3
nchārā,iron oxide and a form of corrosion; rust;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b818d.webm
kwasa,pack upon; lay(a cloth or mat) upon,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b7e30.webm
dụpu,pierce to have a hole; puncture,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/644cffe49f166fb921823d56.mp3
ntozù,qualification; a standard that must be met in order to qualify for something,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6353123c8bdfdc2c91adf27a.mp3
ǹzọ̀go,"stair; stairs; a set of steps leading from a lower level to a higher level, typically from one building floor to another",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/64554b22d79a8d218db30a9f.mp3
ukwùosisi,stump of tree; a tree,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/633efab988ac93056d876faa.mp3
chi echichi,"take or bestow a title, especially traditional",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b733d.webm
àlụkwāghị̄m,termination of a marriage bond or contract; divorce,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63b2e58d47479fb9f8e40bba.mp3
ite imē,the removal of a foetus from the uterus in a growing pregnancy; abortion,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/633ac1eedcd8804f643805d8.mp3
gwè,to crush using a pestle or something of sort,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7202.mp3
gwu alà,to dig or make a hole in the ground;,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/64373ac8c6c6d373dd01cc0a.mp3
ri mbọmbọ,to run away in a quick manner; running with the tip of the toes,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63f5a49572ade8f02b08d2d6.mp3
àhụajā,wall; walls of a house,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/63e55dee8501af3ab94ef590.mp3
èe,yes?(answer to a call),https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b753c.webm
ǹgànihu,(in morphology) a prefix,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/634457240c729373510d6220.mp3
chī,approve someone a traditional title or position,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7349.webm
dọ n̄dụ̄dọ̄,argue; draw out a discussion,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/645585d2a38a039264dfc6ff.mp3
ọnwụ ọjọo,"bad death, i.e. a premature death by accident, suicide, certain diseases or childbirth, which causes one to become ekwensu",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b886d.webm
notè akā,"be far away, at a distance; stay for long; lasting",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6449202b977151a3f4eea4a3.mp3
-mì,deep; far; down a distance,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/646f6c02f813013d74e889ae.mp3
ọ̀kwụ̀kwà,disappointment; a miss (of something) as a result of some hindrances,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/635316ab8bdfdcc283adf5bd.mp3
isiisi,extreme part of a surface or an item; extreme or end,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/638cdfbacb7cbe6104b3a78a.mp3
pụ̀ ijè,go or leave for a journey; embark on a journey,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b79fe.webm
tì akị̄,hit kernel with a hard object in order to crack it; crack kernel,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b8ab5.webm
mabàta,intrude; enter (a building) forcefully or uninvited,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6352a5237bc661c3a6959221.mp3
biju,live to fill up a place; occupy enough,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/6443b65c59234fef6bfd3ac1.mp3
kpọpu,perforate; make a hole on a surface or object,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35f49f7e863e92b7d8e.webm
òziụ̀dà,radio (gadget); a device for receiving radio signals,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/638822bd9c91194542d61670.mp3
ògbupị̄ọ̄m̄,referee (game); a game official who observes a game and ensures rules and regulations are abided by,https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/642ba0e432e9212961857b03.mp3
nụ isì,"smell; perceive a smell; become aware of the smell of something, using the organ for smell",https://igbo-api.s3.us-east-2.amazonaws.com/audio-pronunciations/5f90c35e49f7e863e92b7af4.webm
